"Q714491","Marks & Spencer","retail company","m&s","marks and spencer limited","marks and spencer ltd","marks and spencer","m&s corporation limited"
"Q182477","Nvidia","American multinational technology company","nvidia ireland","nvidia corporation"
"Q248","Intel","American semiconductor chip manufacturer","intel corp","intel corporation","integrated electronics","intel llc"
"Q84","London","capital and largest city of the United Kingdom","london","london, great britain","london, england"
"Q48","Asia","continent on Earth, mainly on the Earth's northeastern quadrant","east asia","south asia"
"P1","hardwood table","piece of hardwood furniture with a flat top","wooden table","wood table"
"P2","plastic chair","chair constructed of plastic"
"P3","coffee table","short table for use in a living room","side table"
"P4","plastic bottle","bottle constructed of plastic","single use bottle"
"P5","fillet knife","knife for filliting","fillet blade"
"P6","toy","object intended to be played with","toys"